N_kN,My_kNm,Mz_kNm,neutral_axis_depth_mm,neutral_axis_angle_deg,max_concrete_strain,max_steel_strain
1920.3236400188025,-125.85732639482316,84.83324503471594,-117.62467292823725,36.0,0.0035,0.002953538724342317
1920.2506799510943,-112.94407539783704,99.23656200353082,-117.76482357048259,42.0,0.0035,0.0029519127200276665
1920.2518819404797,-99.23651863581003,112.94402227969721,-117.76498322972037,48.0,0.0035,0.002951912943942969
1920.2242840080773,-84.835890792925,125.86256134439101,-117.61145622581643,54.0,0.0035,0.002953520093536705
1920.2331758425107,-69.85065114528543,137.86420378234922,-117.27339954046782,60.0,0.0035,0.0029567490197930377
1920.5080774645728,-54.44303549588367,148.77669988003015,-116.6119986491968,66.0,0.0035,0.00296151975306194
1920.3150723418007,-39.02077947276673,158.4490298235839,-115.0186343773505,72.0,0.0035,0.0029671119753384165
1920.4683308127942,-25.32380234697087,164.61978897852512,-113.51518126468837,78.0,0.0035,0.0029752766146781944
1920.684261951768,-12.742868715413485,168.00023279834699,-111.96089987411999,84.0,0.0035,0.0029862308434988384
1920.4059610839752,-9.522773325443268e-14,170.34581532961334,-109.23910966841801,90.0,0.0034999999999999996,0.00299874263114639
1920.3224642571042,12.743149050887286,168.02824869189774,-111.90952032463159,96.0,0.0034999999999999996,0.0029861494691745065
1920.3147563452565,25.324148978128633,164.63143119915176,-113.49344991858649,102.0,0.0034999999999999996,0.0029752433503729718
1920.3219559893578,39.0207177633053,158.4485694593532,-115.01956934601829,108.0,0.0035,0.0029671133645929495
1920.3398666336882,54.44491597687155,148.78764733285252,-116.58950188853797,114.0,0.0035,0.002961487174722939
1920.2442572291084,69.85044582639459,137.86354230986078,-117.27487196617726,120.0,0.0035,0.0029567511172054533
1920.8325017307538,84.81969306037382,125.83051277939828,-117.69239105017033,126.0,0.0035,0.002953634162657996
1920.6813368217443,99.22102288371805,112.92504265724125,-117.8220436097136,132.0,0.0035,0.0029519929569881208
1920.3738839696325,112.93863068497403,99.232116723713,-117.78118997694176,138.0,0.0035,0.0029519356722660264
1920.832501730754,125.83051277939826,84.81969306037388,-117.69239105017033,144.0,0.0035,0.002953634162657996
1920.233175842511,137.86420378234922,69.85065114528521,-117.27339954046788,150.0,0.0035,0.0029567490197930377
1920.339866633688,148.78764733285252,54.444915976871584,-116.58950188853797,156.0,0.0035,0.0029614871747229393
1922.0819596433878,158.33080051872443,39.00498298573387,-115.25888023358502,162.0,0.0035,0.0029674687146496385
1920.8270231646784,164.5925947119458,25.32299256803836,-113.56595824213919,168.0,0.0035,0.002975354322873327
1920.3224642571038,168.02824869189774,12.74314905088733,-111.90952032463157,174.0,0.0034999999999999996,0.0029861494691745057
1920.4059610839752,170.34581532961332,-7.450580596923829e-14,-109.23910966841802,180.0,0.0034999999999999996,0.00299874263114639
1920.684261951768,168.00023279834699,-12.742868715413481,-111.96089987411999,186.0,0.0035,0.0029862308434988384
1920.3042993747847,163.81869186927509,-24.73287674440862,-113.92042276911393,192.0,0.0035000000000000005,0.002975896148681583
1920.3219559893575,158.4485694593532,-39.02071776330546,-115.01956934601822,198.0,0.0035,0.002967113364592949
1920.508077464573,148.77669988003018,-54.443035495883656,-116.6119986491968,204.0,0.0035,0.00296151975306194
1920.2331758425105,137.86420378234916,-69.85065114528543,-117.27339954046782,210.0,0.0035,0.0029567490197930377
1920.83268327446,125.83050321257,-84.8196882250769,-117.69241521778478,216.0,0.0035,0.0029536341967125943
1920.2410414847504,112.94450133884887,-99.23690975835929,-117.7635433102932,222.0,0.0035,0.0029519109245104915
1919.730497643754,98.56195704878208,-112.24916825885931,-118.09771803246755,228.0,0.0035000000000000005,0.0029523791932174813
1920.32434957407,84.83322613958394,-125.85728900867602,-117.62476732218951,234.0,0.0035,0.0029535388573993337
1920.233175842511,69.85065114528528,-137.8642037823493,-117.2733995404678,240.0,0.0035,0.002956749019793038
1920.5080996469555,54.443035247887636,-148.77669843633063,-116.61200161624647,246.0,0.0034999999999999996,0.0029615197573583684
1920.360464550311,39.020372542701544,-158.44599406962013,-115.02479992797726,252.0,0.0035,0.0029671211364948563
1920.4773865029122,25.32378190604627,-164.6191024626948,-113.51646284368617,258.0,0.0034999999999999996,0.0029752785762673676
1920.0852413964112,12.156761377598551,-167.2278653443591,-112.3044866770172,264.0,0.0035000000000000005,0.0029867743504732942
1920.2067364650309,-7.095513865351677e-14,-170.36145223413308,-109.21045780750717,270.0,0.0035,0.002998695160476578
1920.3224642571033,-12.743149050887391,-168.02824869189803,-111.90952032463137,276.0,0.0035,0.0029861494691745065
1920.312381545545,-25.324154337902087,-164.63161122385375,-113.49311391749293,282.0,0.0034999999999999996,0.0029752428360209217
1920.3219559893575,-39.020717763305456,-158.44856945935342,-115.0195693460181,288.0,0.0035,0.00296711336459295
1920.292137256765,-54.44544952495852,-148.79075355572843,-116.58311944693097,294.0,0.0035,0.0029614779313701495
1920.8310286188257,-69.83957263652056,-137.828513791457,-117.35286996222325,300.0,0.0035,0.002956862199130712
1920.2242840080773,-84.83589079292497,-125.86256134439128,-117.6114562258163,306.0,0.0035,0.002953520093536705
1920.3738839696327,-99.23211672371312,-112.93863068497433,-117.78118997694158,312.0,0.0035,0.0029519356722660264
1920.373883969633,-112.93863068497424,-99.23211672371316,-117.78118997694162,318.0,0.0035,0.002951935672266026
1920.2242840080771,-125.86256134439124,-84.83589079292503,-117.61145622581627,324.0,0.0034999999999999996,0.0029535200935367056
1920.3227538404751,-137.85885661660038,-69.8489913935068,-117.28530273794777,330.0,0.0035,0.0029567659749651777
1920.9116967657972,-148.75042966811532,-54.4385225623483,-116.66600066692541,336.0,0.0035,0.002961597939170809
1920.1830597100197,-158.4578583882034,-39.02196286679416,-115.00070561979193,342.0,0.0035,0.002967085333891759
1920.3109553392364,-164.63171933915942,-25.324157556754603,-113.49291212976868,348.0,0.0035,0.002975242527122842
1920.0852413964114,-167.2278653443591,-12.156761377598732,-112.30448667701722,354.0,0.0035000000000000005,0.0029867743504732942
2025.3768966281366,-161.59318123172963,-1.0430812835693359e-13,-124.12658593342837,0.0,0.0035,0.0030222494007527884
1994.2442572660511,-162.08634504494222,12.634058617505461,-122.46954192119095,6.0,0.0035,0.0030023495897902237
1994.248366753381,-158.8220401937763,25.117496256522656,-124.08908851347324,12.0,0.0035,0.0029909768761853892
1994.252619521056,-153.26815899918853,38.3827592868489,-125.15220188487802,18.0,0.0035,0.002981755545272163
1994.2510557676642,-143.75827681905596,53.56971508787012,-126.55281499056775,24.0,0.0035,0.002975539737684287
1994.169942375829,-133.2481918586965,68.41987087483534,-127.22682862350378,30.0,0.0034999999999999996,0.0029705667137614293
1994.2548102567935,-121.79833563673083,82.74014323963628,-127.6018663596199,36.0,0.0034999999999999996,0.0029672496402908003
1994.269195454482,-109.50748924897853,96.46200877084047,-127.77298085557106,42.0,0.0035,0.0029655982669142752
1994.2691954544819,-96.46200877084065,109.50748924897832,-127.77298085557105,48.0,0.0035,0.0029655982669142752
1994.2548102567935,-82.74014323963645,121.79833563673061,-127.60186635961993,54.0,0.0034999999999999996,0.0029672496402908003
1994.2673878120543,-68.41782897365012,133.24188011749285,-127.2401232240182,60.0,0.0035,0.0029705846997413786
1994.2483568113637,-53.56974823757884,143.75846841647024,-126.55244720783749,66.0,0.0034999999999999996,0.002975539232488118
1992.7157782251152,-37.78753510731618,152.5746176626928,-125.35808921209025,72.0,0.0035000000000000005,0.0029820447267778147
1994.2483667533809,-25.11749625652286,158.82204019377608,-124.08908851347337,78.0,0.0034999999999999996,0.0029909768761853897
1992.8495230312749,-12.047865123050592,161.36591644101995,-122.70293391496975,84.0,0.0035000000000000005,0.0030026961067101342
1994.2752334882834,-9.522773325443268e-14,164.25457085699875,-119.60767302137394,90.0,0.0035,0.0030153506137359383
1992.8495230312749,12.047865123050421,161.36591644101992,-122.70293391496975,96.0,0.0035000000000000005,0.0030026961067101342
1994.2483667533818,25.11749625652266,158.82204019377608,-124.08908851347344,102.0,0.0034999999999999996,0.0029909768761853892
1995.2060321732258,38.37574648365584,153.1980429480853,-125.28430270533315,108.0,0.0035,0.00298194112617023
1994.2483568113637,53.56974823757866,143.75846841647024,-126.55244720783755,114.0,0.0035,0.0029755392324881174
1994.1699423758291,68.41987087483533,133.24819185869623,-127.2268286235039,120.0,0.0035,0.002970566713761429
1994.2548102567932,82.74014323963627,121.79833563673058,-127.60186635961999,126.0,0.0035,0.0029672496402908003
1994.2691954544819,96.46200877084047,109.50748924897833,-127.77298085557112,132.0,0.0035,0.002965598266914275
1994.2685032234936,109.50752262074751,96.46203623630844,-127.77288576130177,138.0,0.0035,0.002965598140125555
1993.288298891312,121.09687152253706,82.09467373366189,-127.88507277689371,144.0,0.0035000000000000005,0.0029676287948931903
1994.2673878120543,133.24188011749288,68.41782897364989,-127.24012322401826,150.0,0.0035,0.0029705846997413786
1994.2483568113637,143.75846841647024,53.56974823757871,-126.55244720783755,156.0,0.0035,0.0029755392324881174
1992.715778225115,152.57461766269282,37.787535107316,-125.35808921209023,162.0,0.0035000000000000005,0.002982044726777815
1994.2430476063869,158.8224748524053,25.11751006936556,-124.08831921154146,168.0,0.0034999999999999996,0.002990975768092291
1994.2442572660511,162.08634504494202,12.634058617505506,-122.46954192119112,174.0,0.0035,0.0030023495897902245
1994.275233488284,164.25457085699875,-7.450580596923829e-14,-119.60767302137397,180.0,0.0035,0.0030153506137359383
1992.8495230312749,161.36591644101992,-12.0478651230506,-122.70293391496972,186.0,0.0035000000000000005,0.0030026961067101342
1994.855630290201,158.77239794973767,-25.115820194954605,-124.17684383318958,192.0,0.0035,0.002991103246219624
1994.8199907869066,153.22643518131412,-38.37858661111213,-125.23079250009458,198.0,0.0035,0.0029818659687563527
1994.2483568113637,143.75846841647027,-53.56974823757882,-126.55244720783749,204.0,0.0034999999999999996,0.002975539232488118
1994.2673878120543,133.24188011749288,-68.4178289736501,-127.2401232240182,210.0,0.0035,0.0029705846997413786
1994.2603706371065,121.7980187972599,-82.73997786358257,-127.6026313649217,216.0,0.0035,0.0029672506652015447
1994.269195454482,109.50748924897832,-96.46200877084065,-127.77298085557106,222.0,0.0035,0.0029655982669142752
1994.2691954544816,96.46200877084044,-109.50748924897856,-127.77298085557103,228.0,0.0035,0.002965598266914275
1994.3435626613973,82.73750354336394,-121.79327832645855,-127.61407773323992,234.0,0.0035,0.0029672659999261464
1994.267387812054,68.41782897364995,-133.24188011749303,-127.24012322401816,240.0,0.0035,0.002970584699741379
1994.2510557676642,53.56971508787011,-143.758276819056,-126.55281499056777,246.0,0.0035,0.0029755397376842875
1994.2526195210562,38.38275928684894,-153.26815899918847,-125.15220188487802,252.0,0.0035,0.002981755545272164
1994.248366753381,25.11749625652271,-158.82204019377627,-124.08908851347326,258.0,0.0035,0.0029909768761853892
1994.244257266051,12.634058617505442,-162.08634504494225,-122.46954192119097,264.0,0.0035,0.0030023495897902245
1994.2752334882841,-7.124617695808411e-14,-164.25457085699895,-119.60767302137384,270.0,0.0035,0.0030153506137359383
1994.2442572660507,-12.634058617505588,-162.08634504494228,-122.46954192119091,276.0,0.0034999999999999996,0.003002349589790224
1994.2483667533809,-25.11749625652285,-158.8220401937763,-124.08908851347319,282.0,0.0035,0.0029909768761853892
1994.2526195210562,-38.38275928684907,-153.26815899918853,-125.152201884878,288.0,0.0034999999999999996,0.0029817555452721642
1994.2480454137788,-53.569752062290995,-143.75849052240514,-126.55240477424343,294.0,0.0035,0.0029755391742001384
1994.8422896318318,-68.40578084294208,-133.20463951377735,-127.31859361240562,300.0,0.0034999999999999996,0.0029706908357584323
1994.2603706371062,-82.73997786358254,-121.79801879726013,-127.60263136492159,306.0,0.0035,0.0029672506652015443
1994.2685032234936,-96.46203623630855,-109.50752262074782,-127.77288576130157,312.0,0.0035,0.0029655981401255555
1994.269195454482,-109.50748924897854,-96.46200877084067,-127.77298085557096,318.0,0.0034999999999999996,0.0029655982669142757
1994.2603706371065,-121.79801879726006,-82.73997786358261,-127.60263136492162,324.0,0.0035,0.0029672506652015443
1994.1699423758284,-133.24819185869646,-68.41987087483561,-127.22682862350364,330.0,0.0035,0.002970566713761429
1994.2510557676637,-143.758276819056,-53.569715087870314,-126.5528149905677,336.0,0.0035,0.0029755397376842875
1994.2526195210557,-153.26815899918853,-38.382759286849165,-125.15220188487797,342.0,0.0035,0.002981755545272163
1994.6204126746077,-158.79163639058274,-25.11652999082607,-124.14291320766392,348.0,0.0035,0.002991054392641807
1994.2442572660511,-162.08634504494222,-12.634058617505639,-122.46954192119097,354.0,0.0035,0.0030023495897902237
2068.0187347754754,-157.76572392715397,-1.0430812835693359e-13,-130.19723419874157,0.0,0.0034999999999999996,0.003031213795890769
2068.2760221865437,-155.67427573829704,12.545203256262392,-133.18617719667114,6.0,0.0035,0.003017778031846909
2068.031457465771,-152.5459135783633,24.900940407448246,-134.79629721332304,12.0,0.0034999999999999996,0.0030059458419914083
2068.272711932741,-147.58162347691368,37.76383126481002,-135.41439684054367,18.0,0.0035,0.002995787007552797
2068.003505732011,-138.33654198391991,52.55815930267054,-136.7270421019118,24.0,0.0035,0.0029891525656091265
2068.821327541653,-128.2332691544488,66.75546926473137,-137.58675312061888,30.0,0.0035,0.0029842214155825515
2068.310302450625,-117.40973921574124,80.39139902542809,-137.93401071014367,36.0,0.0035,0.00298074152869404
2068.225275649337,-105.77525180447877,93.4126265282644,-138.12617862527628,42.0,0.0035,0.0029790545486757746
2068.225275649337,-93.41262652826462,105.77525180447854,-138.1261786252763,48.0,0.0035,0.002979054548675774
2068.3103024506245,-80.39139902542826,117.40973921574103,-137.93401071014372,54.0,0.0035,0.002980741528694039
2068.299183474083,-66.76801018053844,128.269617506923,-137.5132512976143,60.0,0.0035,0.0029841270192154244
2068.792198188279,-52.54632305573797,138.27639233205673,-136.83706446519295,66.0,0.0034999999999999996,0.0029892959113003974
2068.8202749564807,-37.75881306967191,147.53785545184414,-135.49083534531337,72.0,0.0035,0.002995888671425361
2068.195293202697,-24.90048280777587,152.5314204733998,-134.82021352225686,78.0,0.0034999999999999996,0.0030059782922531374
2068.135667456578,-12.545524837248918,155.68689071307185,-133.1658095428795,84.0,0.0035,0.003017749616507822
2068.162691078412,-9.96515154838562e-14,157.75243037102092,-130.21728651351256,90.0,0.0035,0.003031242849299875
2068.135667456578,12.545524837248744,155.68689071307185,-133.16580954287946,96.0,0.0035,0.003017749616507822
2068.1715975627985,24.900548993709975,152.53351665655202,-134.8167541160302,102.0,0.0034999999999999996,0.0030059735987056956
2068.820274956481,37.75881306967169,147.53785545184414,-135.49083534531343,108.0,0.0035,0.002995888671425362
2068.1646324567428,52.555741521770045,138.32425442931088,-136.74950946603158,114.0,0.0034999999999999996,0.002989181844376397
2068.5514728718913,66.7619509225884,128.25205524411544,-137.548759305129,120.0,0.0035,0.0029841726254853443
2068.3103024506245,80.39139902542804,117.40973921574104,-137.93401071014378,126.0,0.0035,0.002980741528694039
2068.225275649337,93.41262652826444,105.77525180447856,-138.12617862527637,132.0,0.0035,0.0029790545486757755
2068.225275649337,105.77525180447853,93.41262652826444,-138.12617862527637,138.0,0.0035,0.0029790545486757755
2068.3103024506245,117.40973921574104,80.39139902542806,-137.93401071014378,144.0,0.0035,0.0029807415286940394
2068.1629819336836,128.2790983053124,66.77128114549232,-137.49408697254174,150.0,0.0035,0.0029841024013213075
